
Data Report
2019-07-17 11:39:54
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-07-17 04:00:00,+00003.8,+00012.5,+16.64,00.0,000,+022.6,081,681.3,+030.6,038,00000
2019-07-17 04:15:00,-00009.1,+00012.5,+16.43,00.0,000,+022.6,081,681.3,+030.6,038,00000
2019-07-17 04:30:00,+00003.3,+00012.5,+16.66,00.0,000,+022.5,080,681.4,+030.6,038,00000
2019-07-17 04:45:00,+00020.8,+00012.5,+16.66,00.0,000,+022.5,081,681.5,+030.5,038,00000
2019-07-17 05:00:00,+00011.1,+00012.5,+16.66,00.0,000,+022.4,081,681.5,+030.4,038,00000
2019-07-17 05:15:00,+00001.6,+00012.5,+16.42,00.0,000,+022.4,081,681.5,+030.3,039,00000
2019-07-17 05:30:00,+00008.8,+00012.5,+16.66,00.0,000,+022.3,081,681.5,+030.2,038,00000
2019-07-17 05:45:00,+00020.7,+00012.5,+16.65,00.0,000,+022.3,081,681.4,+030.2,038,00000
2019-07-17 06:00:00,+00006.7,+00013.4,+16.64,00.0,000,+022.2,081,681.5,+030.1,038,00000
2019-07-17 06:15:00,+00025.1,+00013.4,+16.41,00.0,000,+022.2,081,681.5,+030.1,038,00000
2019-07-17 06:30:00,+00012.7,+00013.4,+16.65,00.0,000,+022.3,081,681.6,+030.1,038,00000
2019-07-17 06:45:00,+00027.0,+00013.4,+16.65,00.0,000,+022.2,081,681.6,+030.2,038,00000
2019-07-17 07:00:00,+00027.7,+00021.6,+16.65,00.0,000,+022.2,081,681.7,+030.2,038,00000
2019-07-17 07:15:00,+00002.8,+00021.6,+16.41,00.0,000,+022.3,081,681.8,+030.2,038,00000
2019-07-17 07:30:00,+00026.4,+00021.6,+16.65,00.0,000,+022.6,080,681.8,+030.4,038,00000
2019-07-17 07:45:00,+00023.9,+00021.6,+16.65,00.0,000,+022.7,079,681.9,+030.7,037,00000
2019-07-17 08:00:00,+00017.1,+00022.1,+16.65,00.0,000,+022.9,079,681.9,+030.9,037,00000
2019-07-17 08:15:00,+00018.2,+00022.1,+16.40,00.0,000,+023.0,078,682.1,+031.1,036,00000
2019-07-17 08:30:00,+00020.2,+00022.1,+16.65,00.0,000,+023.4,077,682.1,+031.4,036,00000
2019-07-17 08:45:00,+00015.5,+00022.1,+16.66,00.0,000,+023.8,075,682.2,+031.8,034,00000
2019-07-17 09:00:00,+00017.5,+00017.9,+16.66,00.0,000,+024.1,074,682.3,+032.3,034,00000
2019-07-17 09:15:00,+00019.3,+00017.9,+16.41,00.0,000,+024.4,073,682.3,+032.7,033,00000
2019-07-17 09:30:00,+00018.2,+00017.9,+16.65,00.0,000,+024.8,070,682.4,+033.1,032,00000
2019-07-17 09:45:00,+00016.4,+00017.9,+16.65,00.0,000,+025.3,069,682.3,+033.6,031,00000
2019-07-17 10:00:00,+00013.8,+00016.8,+16.65,00.0,000,+025.5,067,682.4,+034.1,030,00000
2019-07-17 10:15:00,+00017.9,+00016.8,+16.42,00.0,000,+025.2,068,682.4,+034.3,030,00000
2019-07-17 10:30:00,+00031.0,+00016.8,+16.66,00.0,000,+025.3,068,682.4,+034.3,030,00000
2019-07-17 10:45:00,+00009.1,+00016.8,+16.65,00.0,000,+025.5,067,682.3,+034.4,030,00000
2019-07-17 11:00:00,+00016.4,+00018.6,+16.66,00.0,000,+026.3,065,682.2,+034.7,029,00000
2019-07-17 11:15:00,+00025.3,+00018.6,+16.41,00.0,000,+026.8,063,682.1,+034.9,028,00000
2019-07-17 11:30:00,+00012.2,+00018.6,+16.65,00.0,000,+027.6,060,682.0,+035.5,027,00000
