
Data Report
2019-08-21 17:49:36
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-08-21 07:45:00,+00011.0,+00017.6,+16.64,00.0,000,+022.0,090,683.1,+030.2,041,00000
2019-08-21 08:00:00,+00024.5,+00022.5,+16.65,00.0,000,+022.2,089,683.2,+030.5,041,00000
2019-08-21 08:15:00,+00028.6,+00022.5,+16.42,00.0,000,+022.7,088,683.2,+030.8,040,00000
2019-08-21 08:30:00,+00026.0,+00022.5,+16.64,00.0,000,+022.9,087,683.2,+031.3,039,00000
2019-08-21 08:45:00,+00000.7,+00022.5,+16.65,00.0,000,+023.6,084,683.2,+032.1,037,00000
2019-08-21 09:00:00,+00015.6,+00012.4,+16.64,00.0,000,+023.8,083,683.3,+032.7,035,00000
2019-08-21 09:15:00,+00012.3,+00012.4,+16.45,00.0,000,+023.5,083,683.4,+032.7,035,00000
2019-08-21 09:30:00,+00008.3,+00012.4,+16.68,00.0,000,+023.8,081,683.5,+032.7,035,00000
2019-08-21 09:45:00,+00016.9,+00012.4,+16.66,00.0,000,+023.9,080,683.5,+032.9,034,00000
2019-08-21 10:00:00,+00006.9,+00010.5,+16.65,00.0,000,+024.2,079,683.4,+033.0,034,00000
2019-08-21 10:15:00,-00006.7,+00010.5,+16.44,00.0,000,+024.9,077,683.4,+033.4,033,00000
2019-08-21 10:30:00,+00003.0,+00010.5,+16.64,00.0,000,+024.7,077,683.3,+033.8,032,00000
2019-08-21 10:45:00,+00022.0,+00010.5,+16.65,00.0,000,+024.8,076,683.2,+034.0,032,00000
2019-08-21 11:00:00,+00016.9,+00016.5,+16.65,00.0,000,+024.9,076,683.2,+034.2,032,00000
2019-08-21 11:15:00,+00023.6,+00016.5,+16.42,00.0,000,+025.2,075,683.2,+034.4,031,00000
2019-08-21 11:30:00,+00002.2,+00016.5,+16.66,00.0,000,+026.0,073,683.1,+034.8,031,00000
2019-08-21 11:45:00,+00010.8,+00016.5,+16.65,00.0,000,+026.3,071,682.9,+035.6,030,00000
2019-08-21 12:00:00,+00025.8,+00012.2,+16.65,00.0,000,+026.1,071,682.8,+035.6,029,00000
2019-08-21 12:15:00,-00006.6,+00012.2,+16.44,00.0,000,+025.9,072,682.7,+035.6,029,00000
2019-08-21 12:30:00,+00013.9,+00012.2,+16.67,00.0,000,+026.2,070,682.7,+035.6,029,00000
2019-08-21 12:45:00,+00018.2,+00012.2,+16.65,00.0,000,+026.6,068,682.6,+035.8,028,00000
2019-08-21 13:00:00,+00014.0,+00014.8,+16.64,00.0,000,+026.9,067,682.5,+036.1,028,00000
2019-08-21 13:15:00,+00003.6,+00014.8,+16.44,00.0,000,+027.0,067,682.4,+036.3,028,00000
2019-08-21 13:30:00,+00012.5,+00014.8,+16.65,00.0,000,+027.0,067,682.2,+036.5,028,00000
2019-08-21 13:45:00,+00028.9,+00014.8,+16.67,00.0,000,+027.3,066,682.0,+036.6,028,00000
2019-08-21 14:00:00,+00000.2,+00015.4,+16.65,00.0,000,+027.8,064,681.9,+037.0,027,00000
2019-08-21 14:15:00,+00014.4,+00015.4,+16.41,00.0,000,+028.1,063,681.7,+037.3,026,00000
2019-08-21 14:30:00,+00009.5,+00015.4,+16.65,00.0,000,+028.3,062,681.6,+037.7,026,00000
2019-08-21 14:45:00,+00011.2,+00015.4,+16.65,00.0,000,+028.6,061,681.5,+038.1,025,00000
2019-08-21 15:00:00,+00019.3,+00013.8,+16.66,00.0,000,+028.2,062,681.3,+038.2,025,00000
2019-08-21 15:15:00,+00010.4,+00013.8,+16.43,00.0,000,+028.2,061,681.1,+038.0,025,00000
2019-08-21 15:30:00,+00016.8,+00013.8,+16.66,00.0,000,+028.3,061,681.1,+037.9,025,00000
2019-08-21 15:45:00,+00016.5,+00013.8,+16.66,00.0,000,+028.4,061,681.0,+037.9,025,00000
2019-08-21 16:00:00,+00017.2,+00016.5,+16.67,00.0,000,+028.2,062,680.9,+038.0,025,00000
2019-08-21 16:15:00,+00003.6,+00016.5,+16.46,00.0,000,+028.7,061,680.8,+038.0,026,00000
2019-08-21 16:30:00,+00017.9,+00016.5,+16.67,00.0,000,+028.8,061,680.7,+037.8,026,00000
2019-08-21 16:45:00,+00015.5,+00016.5,+16.68,00.0,000,+028.7,061,680.7,+037.5,026,00000
2019-08-21 17:00:00,+00014.2,+00016.3,+16.66,00.0,000,+028.3,060,680.8,+037.5,025,00000
2019-08-21 17:15:00,+00021.6,+00016.3,+16.45,00.0,000,+027.9,061,680.9,+037.4,025,00000
2019-08-21 17:30:00,+00011.4,+00016.3,+16.68,00.0,000,+027.8,061,681.0,+037.2,026,00000
2019-08-21 17:45:00,+00013.8,+00016.3,+16.68,00.0,000,+027.5,063,681.1,+036.9,027,00000
